adrs,codes
817 NW 16TH AVE,120010003012008
307 SW 16TH AVE,120010008082000
SW 63RD BLVD & SW ARCHER RD,NA
101–199 SW 2ND ST,NA
710 NORTHWEST 4TH STREET,120010002001002
SE 1 AVE,NA
100 NW 32ND ST,120010010002001
8243 NW 54TH TER,120010018131004
600 NORTHEAST 11TH STREET,120010005004013
2701 SW 23RD TERRACE,120010015142001
COUNTY ROAD 346A,NA
19 WEST UNIVERSITY AVENUE,120010005001060
1736 NW 1ST AVENUE,120010010003028
46 SW 25TH ST,120010010002021
410 NORTHEAST 10TH STREET,120010005004020
728 NW 9TH AVE,120010003012057
900 BLOCK NW 8TH AVE,120010003012048
OFF OF SE 15TH STREET ONTO TO SE 8TH AVENUE UP TO SE 20TH STREET,NA
2826 NW 48TH AVE,120010012021000
8247 NW 53RD ST,NA
719 SW 5TH AVE,120010002006012
2710 SW 4TH PLACE,120010010002026
201 SE 2ND AVE,120010005001044
2800 SOUTHWEST 14TH DRIVE,120010008091023
1234 SOUTHWEST 1 AVENUE,120010002005000
601–899 SE 3RD ST,NA
301-323 NE 16TH AVE,120010005003005
1113 NE 23RD AVE,120010004003000
1000 NW 6TH AVE,120010002003009
1221 WEST UNIVERSITY AVENUE,120010002005000
4010 NW 21ST ST GAINESVILLE FL,120010012025018
3118 NW 31ST WAY,120010011001011
1412-1420 NW 30 ST,120010010005008
1516 NORTHWEST 5 STREET,120010003012005
NE10TH TERRACE AT NE 8TH AVENUE,120010005002036
226 SW 4TH AVE,120010002002009
612 SOUTHEAST DEPOT AVENUE,120010005001101
1639 NW 2ND AVENUE,120010010003027
225 SE 9TH STREET,120010005001071
2000 SW 43RD ST,120010017022000
2221 NW 27TH TER,120010011004015
2419-2599 NE STATE RD 24,NA
6407 NW 31ST TERRACE,120010018033003
3  NW  24  TH  ST,120010010002001
SOUTHBOUND NE 9TH STREET @ NE 5TH AVENUE,120010005004016
2204 NW 2ND AVE,120010010004032
1234 NORTHWEST 35 AVENUE,120010003023002
1898 SE 6TH AVE,120010007003007
1731 NW  6TH ST GAINESVILLE FL 32601 USA,120010003011031
2330 SW WILLISTON RD APT 325,120010015161000
OLD ARCHER RD TRAIL,NA
2492 BIRNAM WOODS WAY,120010012021014
1834 NE 8TH ST,120010004003003
8620 NW 13 ST #47,NA
EAST NW 17TH STREET,NA
214-216 SOUTHEAST 2ND AVENUE,120010005001045
637 NW 35TH TERRACE,120010016031005
1240 SW 9TH ROAD,120010002006019
20 NORTHEAST WALDO ROAD,120010005004031
2280 NORTHWEST 21ST AVENUE,120010011003013
1845-1923 NE 16TH WAY,120010004002014
4526 NW 41 PLACE,120010018113027
104 N MAIN ST,120010005001021
709 NW 22ND STREET,120010010004026
104 NE 13TH ST,120010006002026
413 S MAIN ST,120010005001081
1-39 SE 3RD ST,120010005001030
5631 NW 26TH TERRACE,120010018033024
SW 2ND AVE,NA
200 NW 16TH AVENUE,120010003011032
