adrs,codes
922 NW 11TH AVE,120010003012039
413 NW 35TH TERR,120010016031026
107 SE 14TH PL,120010007002058
4020 NORTHWEST 19TH PLACE,120010017021000
1938 FL-26,120010010004040
1206 WEST UNIVERSITY AVENUE,120010002004007
1105 NORTHWEST 40 DRIVE,120010017021032
NW 17TH ST & NW 1ST AVE,NA
2224 NW 6TH PLACE,120010010004032
2115 NW 7TH LN,120010010004026
400-498 SOUTHWEST 6TH STREET,120010002002014
7500 NW 75TH RD,NA
RAIL TO TRAIL BIKE PATH,NA
700 SOUTHWEST 62ND BOULEVARD,120010016044006
2927 NW 41 PL,120010012024004
413 NW 34TH DR GAINESVILLE 32607 UNITED STATES,120010016031022
GRACE UNITED METHODIST CHURCH,NA
3706 SW 2 PLACE,120010016042001
1923 NW 5TH AVE,120010010004037
501–599 NE 2ND ST,NA
1082-1122 SOUTHWEST 11TH STREET,120010008061009
3   NW   24  TH  ST,120010010002001
NW 16TH AVE GAINESVILLE FL,NA
1933-1999 NE 3RD AVE,120010006003030
201 NE 16TH AVE,120010005003005
1800 NW 16TH AVE,120010011003035
3711 NW 38 ST,120010011001006
4401 NW 20TH DR,120010012031007
4126 NW 34TH DRIVE,120010012011023
601 NORTHEAST 11TH STREET,120010005004000
710 NW 19TH AVE,120010003011025
725 N MAIN ST,120010005001001
1841 NW 14TH AVE,120010010001006
2167 NW 52ND PLACE,120010017011013
701 SOUTHWEST 62ND BOULEVARD,120010016041008
305 NW 28TH TER GAINESVILLE 32607 UNITED STATES,120010010002002
5200 NE 39TH ST,120010019022028
1051-1277 NW 34TH ST,120010010005010
NE 22ND STREET,NA
627-699 SE 1ST AVE,120010005001040
16 NW 18TH ST,120010010003030
2208 NW 7TH LN,120010010004009
CLARK BUTLER BOULEVARD,NA
NE GAINESVILLE,NA
1545 W UNIVERSITY AVE,120010009022001
306 SOUTHEAST 8TH STREET,120010005001075
3  NW  24  ST  32607,120010010002001
BO DIDDLEY PLAZA,NA
24 S MAIN STREET,120010005001060
713 NORTHWEST 8TH AVENUE,120010022081000
713 NW 11TH AVE,120010003012058
919 NW 10TH AVE,120010003012043
3450 HULL ROAD,NA
507 NW 19TH STREET,120010010004022
100–198 NE 10TH ST,NA
900 SOUTHWEST 62ND BOULEVARD,120010016044006
5404 NW 20TH WAY,120010012023011
802 SE 7TH AVE,120010007001030
1041 NE 7TH STREET,120010005003019
2220 SW 34TH STREET,120010015212012
3800 NW 17TH TER,120010012031023
237 NW 4TH AVE,120010002001021
601 SOUTHWEST 42ND STREET,120010016042013
522-532 SOUTHEAST 2ND PLACE,120010005001042
