adrs,codes
1305 NE 12TH TERRACE,120010005002012
4810 NORTHWEST 8TH AVENUE,120010017022017
1905 NW 5TH AVENUE,120010010004037
2220 NORTHWEST 3RD PLACE,120010010004032
PARK AVENUE WOMEN'S CENTER,NA
1040-1098 NE 5 TERRACE,120010005003015
4628 NW 46TH CT,120010018113030
410 NW 2ND ST,120010002001010
2006 NW 17 LANE,120010011003023
2564 NW 13TH ST,120010012032004
102-110 SE 25TH TERRACE,120010006003053
3547 NE WALDO RD,120010019022043
3119 SW 26TH TERRACE APT # A,NA
4706-4716 NW 42 ST,120010012011012
3515 NORTHWEST 21ST STREET,120010012031043
2298 NORTHWEST 20TH COURT,120010011003014
6803 NW 30TH TERRACE,120010017011006
1008-1018 NW 34 TERRACE,120010017021039
737 NORTHEAST WALDO ROAD,120010006002006
3448-3458 NW 11TH AVE,120010017021010
21–99 NE 11TH ST,NA
2318 SW 39TH DRIVE,120010015211003
1526-1536 NW 7TH AVE,120010010004011
400 TO 500 NW 8TH ST GAINESVILLE,NA
331 SOUTHEAST 20TH PLACE,120010006003056
407 NE 7TH ST,120010005004022
1611 NORTHWEST 2ND STREET,120010003011003
1526 NW 7TH PL,120010010004003
1520 NW4TH STREET,NA
MILLRUN GAINESVILLE SW 20TH AVE,NA
15585 NW 29 ST,NA
4421-4457 FL-26,120010016042006
20 NORTHEAST WALDO ROAD,120010005004031
630 NE 10 AVE,120010005003027
526 NW 19TH AVENUE,120010003011021
104 SW 2ND AVE,120010005001094
2200 NW 45TH AVE,120010017022017
323 NW 50TH BLVD,120010016041019
719 SW 5TH AVE,120010002006012
4860 NW 39TH AVE SUITE C,120010018113025
3016 SOUTHEAST 15TH STREET,120010007002077
910 NW 10TH AVE,120010003012038
718 SE 11TH ST,120010007002002
201 SE DEPOT AVE,120010005001111
201-299 NE 2ND ST,120010005005034
4200-4498 NW 21ST ST,120010012025016
LYNCH PARK,NA
531 SE 2ND PL,120010005001068
3917 NW 32ND PL,120010011001011
1300 NE 2ND ST,120010003012000
400-452 NE 1ST ST,120010005001009
1817 NORTHEAST 17TH WAY,120010004002021
366 SW 42ND ST,120010016042016
3615 NW 31ST TER,120010012022011
1001 NORTHWEST 34TH STREET,120010010005010
2431 NW 41 ST,120010017021020
SW 13TH ST AND SR 24,120010002006019
310 NW 8TH ST,120010002003025
300–398 NE 6TH AVE,NA
1-99 NW 6TH ST,120010005001055
1300-1428 NORTHWEST 8TH AVENUE,120010010001029
2419 NW 64TH PL,120010018033000
900 N MAIN STREET,120010003012056
2074 NORTHWEST 23RD STREET,120010011004025
