adrs,codes
809 NW 40TH AVE,120010003022020
1705 NORTHWEST 23RD STREET,120010011003016
1415 NE 7TH STREET,120010005003003
818 W UNIVERSITY AVE,120010002004009
212 SW 3RD AVE,120010002002011
2006-2120 NW 23RD ST,120010011004025
1322 NORTHEAST 19TH PLACE,120010004002015
2828 NE 16TH TERRACE,120010004001014
10 NW 18TH TERRACE,120010010003030
"2027–2131 SW 43RD ST
GAINESVILLE FL 32607
UNITED STATES",NA
2001-2003 NORTHWEST 45TH AVENUE,120010012031006
1027 NW 40TH DRIVE,120010017021032
1845 NW 5TH AVENUE,120010010003003
487-599 NW 31ST LN,120010003021008
NW 1ST AVENUE AT NW 3RD STREET,NA
2115 NW 3RD PL,120010010004044
2105 NW 3RD PLACE,120010010004044
304 NW 15TH AVE,120010003012003
1526 NE 7TH STREE,120010005003004
1381 NORTHEAST 15TH STREET,120011108001001
576-690 SW 62ND BLVD,120010016044006
824 NW 40TH AVE,120010003022016
615-699 SW 6TH ST,120010002002030
6001-6013 NW 33RD TERRACE,120010018033013
120 SOUTHWEST 1ST STREET,120010005001094
8620 NW 13TH ST,120010018032002
201 SE DEPOT AVE,120010005001111
4035 NW 20TH TERRACE,120010012031022
2450 SE 4TH LANE,NA
NW 12TH ST & NW 4TH AVE,NA
555 NW 31ST AVE,120010003021006
630 NE 6TH ST,120010005005013
4402 NW 20TH DRIVE,120010012031008
1 NORTHWEST 3RD AVENUE,120010005001019
522 N MAIN ST,120010005001010
4026 NW 12TH AVE,120010017021030
3700 NW 53RD AVE,120010017011009
5227 NORTHWEST 50 TERRACE,120010018112004
1624 NW 7TH PL,120010010004003
506 SE 4TH AVE,120010005001068
2923 NE 45 AVE,120010012021001
563 NW 31ST AVE,120010003021006
1113 SW 2 PL,120010002004023
1929 NW 7TH AVE,120010010004026
2631 NW 47TH AVE,120010012021015
SW 52ND ST,NA
RAIL TO TRAIL BIKE PATH,NA
104 SW 23 ST,120010010002032
W NEWBERRY AND I-75,NA
2014 NORTHWEST 3RD AVENUE,120010010004036
2-14 SE 2ND PL,120010005001083
3715 NW 8TH AVE,120010022081000
3310 SW 32ND TERRACE APT A,120010015151005
8620 NW 13TH ST LOT 33,120010018032002
704 NORTHEAST 7TH STREET,120010005005000
360 NE WALDO RD,120010005004018
NE WALDO RD & NE 23RD AVE,NA
1000 SW 62ND BLVD,120010016044006
111 SW 23RD TER,120010010002032
2010 NE 31ST AVE,120010004001000
1036 NE 28TH AVE,120010004004011
1101-1433 SOUTHWEST 34TH STREET,120010009011022
SPRINGTREE NEIGHBORHOOD,NA
2718 SOUTHWEST 4TH PLACE,120010010002026
1618 NW 11TH RD,120010010001019
1705 NW 22ND ST,120010011003018
