Address,Census Code,Geo ID,Tract
7 SW 23 ST,1.2001E+14,12001001000,1000
I-75,NA,NA,NA
3035 NORTHWEST 6TH STREET,1.2001E+14,12001000302,302
3819 NW 33RD PL,1.2001E+14,12001001100,1100
1800 NORTHEAST 12TH AVENUE,1.2001E+14,12001000500,500
405 NW 5TH AVE,1.2001E+14,12001000200,200
300-312 NE STATE RD 24,1.2001E+14,12001000500,500
415 NW 16TH AVE,1.2001E+14,12001000301,301
1545 W UNIVERSITY AVE,1.2001E+14,12001000902,902
10 SOUTHWEST 36TH STREET,1.2001E+14,12001001604,1604
709 NW 22ND ST,1.2001E+14,12001001000,1000
2609 S MAIN ST,1.2001E+14,12001000808,808
1218 SOUTHEAST 8TH PLACE,1.2001E+14,12001000700,700
3405 SOUTHWEST 40 BOULEVARD,NA,NA,NA
NW 34 ST AT NW 39 AVE,1.2001E+14,12001001202,1202
2447 NORTHWEST 49TH PLACE,1.2001E+14,12001001202,1202
2141 NORTHWEST 3RD PLACE,1.2001E+14,12001001000,1000
3706 NW 24TH PL,1.2001E+14,12001001100,1100
1615 SW 42ND ST APT7,1.2001E+14,12001001520,1520
2208 NE 12TH STREET,1.2001E+14,12001000400,400
630 NE 7TH STREET,1.2001E+14,12001000500,500
1 NE 12TH AVE,1.2001E+14,12001000301,301
1209 SW 25TH PL,1.2001E+14,12001000808,808
201 SOUTHEAST 1ST STREET,1.2001E+14,12001000500,500
229 NW16TH AVE,NA,NA,NA
2707 SW 40TH BLVD,1.2001E+14,12001001521,1521
2284 NW 34TH PL,1.2001E+14,12001001202,1202
4010 NW 8TH AVE,1.2001E+14,12001001702,1702
5100-5240 NW 34TH ST,1.2001E+14,12001001803,1803
502 S MAIN ST,1.2001E+14,12001000500,500
3450-3498 NORTHWEST 1ST COURT,1.2001E+14,12001001603,1603
3501-3563 SW 37 BLVD,1.2001E+14,12001001519,1519
130-298 NW 9 TERRACE,1.2001E+14,12001000200,200
745 NW 18TH STREET,1.2001E+14,12001001000,1000
110 SE 1ST ST - B,1.2001E+14,12001000500,500
100-198 NE 6TH AVE,1.2001E+14,12001000500,500
1822 NW 7TH AVENUE,1.2001E+14,12001001000,1000
101-199 SE 4TH AVE,1.2001E+14,12001000500,500
926 NW 12TH AVE,1.2001E+14,12001000301,301
728 NW 31ST AVENUE GAINESVILLE FLORIDA,1.2001E+14,12001000302,302
413 NW 7TH AVE,1.2001E+14,12001000200,200
4322 NW 20TH TERR,1.2001E+14,12001001203,1203
2305 SOUTHWEST 34 PLACE,1.2001E+14,12001001515,1515
MILL RUN SW 20TH,NA,NA,NA
8266 NORTHWEST 54TH STREET,1.2001E+14,12001001811,1811
4800 NW 33 TERRACE,1.2001E+14,12001001202,1202
1917 SOUTHEAST 14TH AVENUE,1.2001E+14,12001000700,700
4024 SW 38TH ST,1.2001E+14,12001001519,1519
3941 SW 5TH PLACE,1.2001E+14,12001001604,1604
2841 NW 63RD PL,1.2001E+14,12001001803,1803
1515 NE 14 STREET,1.2001E+14,12001000809,809
1723 NW 7TH AVENUE,1.2001E+14,12001001000,1000
3706 SW 6TH PLACE,1.2001E+14,12001001604,1604
20 NE WALDO RD,1.2001E+14,12001000500,500
2231-2239 NW 21 PL,1.2001E+14,12001001100,1100
2589 SOUTHWEST 35TH PLACE,1.2001E+14,12001001516,1516
WINDMEADOWS BLVD,NA,NA,NA
5132 NORTHWEST 29 STREET,1.2001E+14,12001001202,1202
2645 NW 50TH PL,1.2001E+14,12001001202,1202
201 SW 4TH AVE,1.2001E+14,12001000200,200
1159-1199 NORTHWEST 8TH AVENUE,1.2001E+14,12001002208,2208
3023 NORTHEAST 11TH TERRACE,1.2001E+14,12001000400,400
101 NW 22ND ST,1.2001E+14,12001001000,1000
1705 NW 22 ST,1.2001E+14,12001001100,1100
3601-3699 SOUTHWEST 35TH BOULEVARD,1.2001E+14,12001001521,1521
2526 ARCHER ROAD,1.2001E+14,12001001514,1514
600-622 NE 6TH ST,1.2001E+14,12001000500,500
1920 NW 43RD PL,1.2001E+14,12001001203,1203
1401 NW 25TH TER,1.2001E+14,12001001000,1000
920 SE 19TH ST,1.2001E+14,12001000700,700
2830 US-441 SOUTH,NA,NA,NA
204 SW 3RD ST,1.2001E+14,12001000200,200
4225-4235 NORTHWEST 27TH DRIVE,1.2001E+14,12001001202,1202
4121 NE 15TH STREET APT 53,1.2001E+14,12001001902,1902
1605 SW 42ND ST,1.2001E+14,12001001520,1520
504-516 NORTHWEST 37 PLACE,1.2001E+14,12001000302,302
1218 SW 3RD AVE,1.2001E+14,12001000200,200
NORTHEAST 39TH AVENUE,NA,NA,NA
2110 NORTHWEST 3RD PLACE,1.2001E+14,12001001000,1000
709 NW 22ND ST,1.2001E+14,12001001000,1000
1126 NW 16TH AVE,1.2001E+14,12001000301,301
915–1029 SW 6TH ST,1.2001E+14,12001000200,200
301-399 NE 3RD ST,NA,NA,NA
2750-2798 W UNIVERSITY AVE,1.2001E+14,12001001000,1000
SW 34TH ST,NA,NA,NA
311 NE 2 AVE,1.2001E+14,12001000500,500
1104-1120 NE 5 TERRACE,1.2001E+14,12001000500,500
405 SOUTHEAST 7TH STREET,1.2001E+14,12001000500,500
4957 NW 1ST PL,1.2001E+14,12001001604,1604
522 N MAIN ST,1.2001E+14,12001000500,500
3212-3216 SOUTHWEST 27TH AVENUE,1.2001E+14,12001001515,1515
1530 NW 6TH AVENUE,1.2001E+14,12001001000,1000
1202 NE 2ND ST,1.2001E+14,12001000301,301
SW 33RD AVE,NA,NA,NA
1805 SW 13TH ST,1.2001E+14,12001000808,808
112 SE 1ST ST,1.2001E+14,12001000500,500
923 SE 2ND AVE,1.2001E+14,12001000500,500
911 NE 17TH DRIVE,1.2001E+14,12001000600,600
902 N MAIN ST,1.2001E+14,12001000301,301
715 SW 10TH ST,1.2001E+14,12001000200,200
4500 BLOCK OF NW 27TH TERR,NA,NA,NA
8427 SW 69TH PLACE,1.2001E+14,12001002209,2209
400 SOUTHEAST 9 STREET,1.2001E+14,12001000500,500
3201-3399 NW 16TH AVE,1.2001E+14,12001001203,1203
100 NW 22ND DR,1.2001E+14,12001001000,1000
1-11 NW 32ND ST,NA,NA,NA
1115 NE 5TH AVE,1.2001E+14,12001000500,500
3930 NW 33RD PL,1.2001E+14,12001001100,1100
3842 W NEWBERRY RD,1.2001E+14,12001001603,1603
2227 NORTHWEST 7TH LANE,1.2001E+14,12001001000,1000
3271 NORTHWEST 37TH STREET,1.2001E+14,12001001100,1100
322 NW 7 TERRACE,1.2001E+14,12001000200,200
1156 NORTHWEST 18 AVENUE,1.2001E+14,12001000301,301
7202 NW 52ND TERRACE,1.2001E+14,12001001813,1813
NW 8TH AVE & NW 43RD ST,NA,NA,NA
2506-2598 SW 35TH PL,1.2001E+14,12001001515,1515
528 NE 4TH AVENUE,1.2001E+14,12001000500,500
4000 NEWBERRY RD,1.2001E+14,12001001603,1603
201 W UNIVERSITY AVE,1.2001E+14,12001000500,500
VACANT LOT CORNER NW 6TH ST & NW 31ST AVE,NA,NA,NA
NW 37TH ST,NA,NA,NA
3513 NORTHWEST 16TH BOULEVARD,1.2001E+14,12001001702,1702
NE 3RD AVE & SR-24 E,NA,NA,NA
WALDO ROAD AND NE 39TH AVE,1.2001E+14,12001001902,1902
3002 NE 14TH DRIVE,1.2001E+14,12001000400,400
2337 SW ARCHER RD,1.2001E+14,12001001514,1514
2540 NW 31ST AVE,1.2001E+14,12001001202,1202
3326 NW 46TH AVE,1.2001E+14,12001001202,1202
815 NW 2 STREET GAINESVILLE,1.2001E+14,12001000301,301
4322 NW 20TH TERR,1.2001E+14,12001001203,1203
NW 53RD  AVE,NA,NA,NA
537 NW 35TH TERR GAINESVILLE FLORIDA,1.2001E+14,12001001603,1603
1503 NORTHWEST 17TH STREET,1.2001E+14,12001001000,1000
2206 W UNIVERSITY AVE,1.2001E+14,12001001000,1000
1106 NW 51ST TER,1.2001E+14,12001001702,1702
515 SE 24TH ST,NA,NA,NA
207 SOUTHEAST 7TH STREET,1.2001E+14,12001000500,500
4329 NW 27TH TERRACE,1.2001E+14,12001001202,1202
4083-4091 SW 20TH AVE,1.2001E+14,12001001521,1521
24–98 SE 2ND PL,NA,NA,NA
935-941 NE 7TH PL,1.2001E+14,12001000500,500
1101-1299 6TH TERRACE,1.2001E+14,12001000500,500
2024 NORTHEAST 6TH TERRACE,1.2001E+14,12001000400,400
1105 NE 2ND ST,1.2001E+14,12001000500,500
921 NW 25TH TERRACE,1.2001E+14,12001001000,1000
400 NW 6TH PLACE,1.2001E+14,12001000200,200
NE 16TH AVE,NA,NA,NA
1900-1998 18TH PL,1.2001E+14,12001000400,400
4026 NW 34 DRIVE,1.2001E+14,12001001201,1201
1108 NORTHEAST 1ST STREET,1.2001E+14,12001000301,301
CR 329B,NA,NA,NA
17-105 NE 20TH ST,NA,NA,NA
2030 NW 7TH PL,1.2001E+14,12001001000,1000
401 NW 6TH STREET,1.2001E+14,12001000200,200
4225-4235 NORTHWEST 27TH DRIVE,1.2001E+14,12001001202,1202
516 SW 40TH TERR,1.2001E+14,12001001604,1604
4800 NE 40 TER,1.2001E+14,12001001902,1902
2105 NORTHWEST 16TH TERRACE GAINESVILLE,1.2001E+14,12001001100,1100
2320-3340 SW 34 PL,1.2001E+14,12001001515,1515
700-798 SE 2ND PL,1.2001E+14,12001000500,500
SW 9TH ST,NA,NA,NA
1831 NW 10 AVE,1.2001E+14,12001001000,1000
3957 SW 34TH ST,1.2001E+14,12001001517,1517
2907 SW 1 AVE,1.2001E+14,12001001000,1000
2112 SE 3RD PLACE,1.2001E+14,12001000600,600
1834 NORTHWEST 39TH AVENUE,1.2001E+14,12001001203,1203
UNIVERSITY LUTHERAN CHURCH STUDENT CENTER,NA,NA,NA
1941 NW 67TH PL,NA,NA,NA
1501–1599 NW 31ST DR,1.2001E+14,12001001000,1000
2132-2144 NORTHWEST 4TH PLACE,1.2001E+14,12001001000,1000
729-755 SOUTHWEST 34TH STREET,1.2001E+14,12001000901,901
212 NW 28TH TERRACE,1.2001E+14,12001001000,1000
115-199 NE 5TH ST,1.2001E+14,12001000500,500
1–99 SE 3RD ST,NA,NA,NA
3   NW  24  TH   ST,1.2001E+14,12001001000,1000
509 NE 1ST ST,1.2001E+14,12001000500,500
1721-1803 NW 10TH AVE,1.2001E+14,12001001000,1000
1305 NE 7 TER,1.2001E+14,12001000500,500
3901-3923 NORTHWEST 29TH TERRACE,1.2001E+14,12001001202,1202
2025 NE 9 TERRACE,1.2001E+14,12001000400,400
1150 NE 20TH AVE,1.2001E+14,12001000400,400
505 SW 3RD AVE,1.2001E+14,12001000200,200
1221 NW 31ST AVE,1.2001E+14,12001000302,302
10 SW 2ND ST,1.2001E+14,12001000500,500
2490 SW 14TH DR,1.2001E+14,12001000809,809
4600 NW 30TH TERRACE,1.2001E+14,12001001202,1202
1930 NW 7TH LN,1.2001E+14,12001001000,1000
116 NW 6TH ST,1.2001E+14,12001000200,200
1022 NORTHWEST 16TH AVENUE,1.2001E+14,12001000301,301
316 SOUTHWEST 5TH AVENUE,1.2001E+14,12001000200,200
722 NE 9TH AVE,1.2001E+14,12001000500,500
1–99 NW 30TH ST,NA,NA,NA
408 NW 2ND AVE,1.2001E+14,12001000200,200
2735 NW 31ST AVE,1.2001E+14,12001001100,1100
2138 NW 29TH PL,1.2001E+14,12001001100,1100
2923 SW 40TH AVE,1.2001E+14,12001001517,1517
213 NW 8TH ST,1.2001E+14,12001000200,200
1748 NW 12 ROAD,1.2001E+14,12001000301,301
663 NORTHEAST 15TH TERRACE,1.2001E+14,12001000600,600
923 NORTHWEST 5TH AVENUE,1.2001E+14,12001000200,200
400 NORTHEAST 11TH STREET,1.2001E+14,12001000500,500
2237  N W 7TH LANE,1.2001E+14,12001001000,1000
436 NW 2ND ST,1.2001E+14,12001000200,200
1–99 SE 1ST AVE,NA,NA,NA
1726 NW 9TH ST,1.2001E+14,12001000301,301
NW 82 BLVD,NA,NA,NA
422 NORTHWEST 15 AVENUE,1.2001E+14,12001000301,301
3815 NW 45TH ST,1.2001E+14,12001001701,1701
101 NE 7TH ST,1.2001E+14,12001000500,500
3 SW 24TH ST,1.2001E+14,12001001000,1000
1701 SOUTH MAIN STREET,1.2001E+14,12001000700,700
519 NW 1ST ST,1.2001E+14,12001000500,500
535-599 SOUTHWEST 4TH AVENUE,1.2001E+14,12001000200,200
112 NW 28TH TER,1.2001E+14,12001001000,1000
404 SW 3RD AVE GAINESVILLE FL 32601 UNITED STATES,1.2001E+14,12001000200,200
1533 SE 3RD AVE,1.2001E+14,12001000700,700
WALDO ROAD AND NE 39TH AVE,1.2001E+14,12001001902,1902
1651–2007 SW 23RD DR,1.2001E+14,12001001514,1514
NE 49 AVE 49 TER,NA,NA,NA
3927 NORTHWEST 58TH AVENUE,1.2001E+14,12001001803,1803
800-998 SE 8TH ST,1.2001E+14,12001000700,700
201 WALDO RD GREENWAY-DEPOT AVENUE RAIL-TRAIL,1.2001E+14,12001000600,600
2010 SOUTHWEST 34TH STREET,1.2001E+14,12001001521,1521
1638 NW 24TH ST,1.2001E+14,12001001100,1100
598 NORTHWEST 6TH PLACE,1.2001E+14,12001000200,200
112 NE 4TH ST,1.2001E+14,12001000500,500
1404 NE 31 AVE GAINESVILLE  FL 32609,1.2001E+14,12001000400,400
228 NORTHWEST 15 AVENUE,1.2001E+14,12001000301,301
616 SOUTHEAST 4TH AVENUE,1.2001E+14,12001000500,500
303 NW 16TH AVENUE,1.2001E+14,12001000301,301
118 NORTHWEST 20TH TERRACE,1.2001E+14,12001001000,1000
2917 NORTHEAST 10TH STREET,1.2001E+14,12001000400,400
3905 SW 37TH STREET,1.2001E+14,12001001519,1519
215 NE BLVD,1.2001E+14,12001000500,500
1380 W UNIVERSITY AVE,1.2001E+14,12001001000,1000
GAINESVILLE-HAWTHORNE STATE TRAIL,NA,NA,NA
400 NE 11TH ST,1.2001E+14,12001000500,500
3205 CLARK BUTLER BOULEVARD,NA,NA,NA
619 NW 5TH AVE,1.2001E+14,12001000200,200
417 NORTHWEST 7TH AVENUE,1.2001E+14,12001000200,200
1-101 NW 10TH ST,NA,NA,NA
THE ENCLAVE APARTMENTS,NA,NA,NA
493-599 NE 16TH AVE,1.2001E+14,12001000500,500
NW 20TH TERRACE,NA,NA,NA
1030 NE 12TH AVE,1.2001E+14,12001000500,500
3700 NW 26TH ST,1.2001E+14,12001001202,1202
205 NW 22ND ST,1.2001E+14,12001001000,1000
2201 NORTHWEST 2ND AVENUE,1.2001E+14,12001001000,1000
2021 NORTHWEST 13TH STREET,1.2001E+14,12001000808,808
1715 NORTHWEST 32 PLACE,1.2001E+14,12001001203,1203
324 NW 19TH ST,1.2001E+14,12001001000,1000
1–399 NW 23RD DR,NA,NA,NA
200 E UNIVERSITY AVE,1.2001E+14,12001000500,500
204 NE WALDO RD,1.2001E+14,12001000500,500
44TH PLACE AND 35TH STREET,NA,NA,NA
1101 NE WALDO RD,1.2001E+14,12001000600,600
2844 NW 4TH LN,1.2001E+14,12001001000,1000
"101–399 NE 12TH ST
GAINESVILLE FL 32601
UNITED STATES",NA,NA,NA
12 NW 27TH TERR GAINESVILLE,1.2001E+14,12001001000,1000
1927 NW 7 LN,1.2001E+14,12001001000,1000
120 W UNIVERSITY AVE,1.2001E+14,12001002217,2217
918 NW 51ST TERR,1.2001E+14,12001001702,1702
205 SE 16TH AVENUE APT 6C,1.2001E+14,12001000808,808
2968 SW 35TH PL,1.2001E+14,12001001515,1515
711 SOUTHEAST 7TH AVENUE,1.2001E+14,12001000700,700
4909 SOUTHWEST 10TH LANE,1.2001E+14,12001002217,2217
1800 SW 34TH ST,1.2001E+14,12001001520,1520
SW 2ND AVE AND 4TH ST,1.2001E+14,12001000500,500
NW 9TH ST @16TH AVE,NA,NA,NA
1209 W UNIVERSITY AVE,1.2001E+14,12001000200,200
755 NW 18TH STREET,1.2001E+14,12001001000,1000
2211 NW 27TH TER,1.2001E+14,12001001100,1100
1401 SE 4 ST,1.2001E+14,12001000700,700
1619 NW 12TH ST,1.2001E+14,12001000301,301
1400 SE 3RD AVE,1.2001E+14,12001000700,700
4520 NW 28TH TER,1.2001E+14,12001001202,1202
1105 SW 9TH RD,1.2001E+14,12001000200,200
3962 SW 2ND AVE,1.2001E+14,12001001604,1604
612 AND 618 NE 4TH AVE,NA,NA,NA
829 SW 5TH AVE,1.2001E+14,12001000200,200
UNIVERSITY LUTHERAN CHURCH & STUDENT CENTER,NA,NA,NA
7 SW 23RD ST,1.2001E+14,12001001000,1000
3880 SW 20TH AVE,1.2001E+14,12001001520,1520
1719 NW 23RD AVE  GARAGE 1 BLDG 2,1.2001E+14,12001001100,1100
2911 NW 39TH PLACE,1.2001E+14,12001001202,1202
1615-1627 NW 7TH AVE,1.2001E+14,12001001000,1000
1004 NE 5 PLACE,1.2001E+14,12001000500,500
1101 SE 15TH STREET,1.2001E+14,12001000700,700
2303 SW 39 WAY,1.2001E+14,12001001521,1521
814 NW 17 AVE GAINESVILLE FL,1.2001E+14,12001000301,301
222 NE 1ST ST,1.2001E+14,12001000500,500
2811 NW 41ST PLACE,1.2001E+14,12001001202,1202
3452 NW 52ND AVE,1.2001E+14,12001001201,1201
1018 SOUTHWEST 82 TERRACE,1.2001E+14,12001002207,2207
306 NE 6TH AVE,1.2001E+14,12001000500,500
1521 NW 7TH AVE,1.2001E+14,12001001000,1000
1513-1621 NW 46TH ST,1.2001E+14,12001001702,1702
1520 NORTHWEST 7TH AVENUE,1.2001E+14,12001001000,1000
1211 NW 7TH AVENUE,1.2001E+14,12001000200,200
1501-1599 GALE LEMERAND DR,NA,NA,NA
GAINESVILLE,NA,NA,NA
212 NW 28TH TERRACE,1.2001E+14,12001001000,1000
1-107 SE 4TH PL,NA,NA,NA
2235-2245 NW 5TH PL,1.2001E+14,12001001000,1000
2315 SOUTH MAIN STREET,1.2001E+14,12001000808,808
5 NW 25TH STREET,1.2001E+14,12001001000,1000
600 NE WALDO RD,1.2001E+14,12001000500,500
4223 NW 22ND ST,1.2001E+14,12001001202,1202
NE 5TH AVE AND NE 8TH ST,NA,NA,NA
1905 NW 12TH TERR,1.2001E+14,12001000301,301
ARCHER ROAD,NA,NA,NA
3507 SOUTHWEST 1ST WAY,1.2001E+14,12001000808,808
207 SOUTHWEST 13TH STREET,1.2001E+14,12001000200,200
1534 NW 7TH PL,1.2001E+14,12001001000,1000
232 SE 1ST ST,1.2001E+14,12001000500,500
119 NW 11TH ST,1.2001E+14,12001000200,200
438 NW 48TH BLVD,1.2001E+14,12001001604,1604
4393 SW 20TH LN,1.2001E+14,12001001521,1521
3525 NW 14TH AVE,1.2001E+14,12001001702,1702
2105 NW 8 CT,1.2001E+14,12001000301,301
NE 10TH AVE AND NE 7TH ST,NA,NA,NA
1000-1098 NE 3RD AVE,1.2001E+14,12001000500,500
417 NW 39TH RD APT C,1.2001E+14,12001001603,1603
730 NE 9 AVE,1.2001E+14,12001000500,500
222 NORTHWEST 15 AVENUE,1.2001E+14,12001000301,301
4309 NW 12TH TER,1.2001E+14,12001000302,302
604 SW 10TH ST,1.2001E+14,12001000200,200
41-99 S MAIN ST,NA,NA,NA
318  NW  24  TH ST,1.2001E+14,12001001000,1000
4204 NW 13TH PLACE,1.2001E+14,12001002204,2204
6 NW 2ND ST,1.2001E+14,12001000500,500
1711 NW 32ND PL,1.2001E+14,12001001203,1203
310 SOUTHEAST 4TH AVENUE,1.2001E+14,12001000500,500
2257 NW 11TH AVE,1.2001E+14,12001001000,1000
1911 NW 36 DR,1.2001E+14,12001001100,1100
110 NE 16TH AVE,1.2001E+14,12001000400,400
580-598 NE 18TH ST,1.2001E+14,12001000600,600
4353 SOUTHWEST 20TH LANE,1.2001E+14,12001001521,1521
1000 NW 6TH PL,1.2001E+14,12001000200,200
2204 NW 2ND AVE,1.2001E+14,12001001000,1000
1635 NW 7TH PL,1.2001E+14,12001001000,1000
7600 NW 13TH ST,1.2001E+14,12001001803,1803
100 BLK NW 34TH ST,1.2001E+14,12001001603,1603
522 N MAIN ST,1.2001E+14,12001000500,500
642 NW 34TH TERR GAINESVILLE FL,1.2001E+14,12001001603,1603
3600 SW 17TH PL,1.2001E+14,12001001520,1520
1710 NW 7TH AVENUE,1.2001E+14,12001001000,1000
2208 SW 39 DR,1.2001E+14,12001001521,1521
1020 NE 7TH PLACE,1.2001E+14,12001000500,500
1601-1637 NW 2ND AVE,1.2001E+14,12001001000,1000
4500-4510 NORTHWEST 27TH TERRACE,1.2001E+14,12001001202,1202
3440 NORTHEAST STATE ROAD 24,NA,NA,NA
3201 SOUTHWEST 45 STREET,1.2001E+14,12001002219,2219
600-622 NE 6TH ST,1.2001E+14,12001000500,500
3902 SW 40TH BLVD,1.2001E+14,12001001519,1519
39 NORTHWEST 48TH BOULEVARD,1.2001E+14,12001001604,1604
808-810 NE STATE RD 24,1.2001E+14,12001000500,500
8751 NW 42ND RD,NA,NA,NA
4120 NW 35TH ST,1.2001E+14,12001001201,1201
3970-3982 SOUTHWEST 20TH AVENUE,1.2001E+14,12001001520,1520
2320-2326 SW 34 PL,1.2001E+14,12001001515,1515
"100–298 NE 11TH ST
GAINESVILLE FL 32601
UNITED STATES",1.2001E+14,12001000500,500
2120 NW 7TH ST,1.2001E+14,12001000301,301
116 NE 3RD AVE,1.2001E+14,12001000500,500
GRU,NA,NA,NA
307 SW 16TH AVE,1.2001E+14,12001000808,808
807 NW 16TH AVE,1.2001E+14,12001000301,301
2708 NW 8TH AVE,1.2001E+14,12001001000,1000
5114 NORTHWEST 8 PLACE,1.2001E+14,12001001702,1702
"3535–3625 HULL RD
GAINESVILLE FL 32607
UNITED STATES",NA,NA,NA
328 NORTHWEST 15TH STREET,1.2001E+14,12001001000,1000
1024 NW 16TH AVE,1.2001E+14,12001000301,301
2711 CLARK BUTLER BOULEVARD,NA,NA,NA
1275-1299 SW 2ND AVE,1.2001E+14,12001000200,200
111 E UNIVERSITY AVE,1.2001E+14,12001000500,500
305 NW 28TH TER,1.2001E+14,12001001000,1000
15-99 SOUTHEAST 1ST AVENUE,NA,NA,NA
3955 SW 21 DRIVE,1.2001E+14,12001001202,1202
1619 NW 12TH ST,1.2001E+14,12001000301,301
1839 NW 10TH AVE,1.2001E+14,12001001000,1000
1115 NE 5TH PL,1.2001E+14,12001000500,500
3904 NW 21ST TER,1.2001E+14,12001001202,1202
3550 SW 34TH ST,1.2001E+14,12001001519,1519
1903 NW 45TH AVE,1.2001E+14,12001001203,1203
721-799 NE 6TH PL,1.2001E+14,12001000500,500
4010 NW 8TH AVE,1.2001E+14,12001001702,1702
112 NE 3RD AVE,1.2001E+14,12001000500,500
3330 NW 31 AVENUE,1.2001E+14,12001001100,1100
2025-2033 NW 20TH LN,1.2001E+14,12001001100,1100
SR 20,NA,NA,NA
4305 SW 7TH AVE,1.2001E+14,12001001604,1604
1526 NE 7TH STREET,1.2001E+14,12001000500,500
1111 NE 22ND COURT,1.2001E+14,12001000600,600
4224 NW 22ND TER,1.2001E+14,12001001202,1202
3927 NW 20TH DR,1.2001E+14,12001001203,1203
2262-2298 SOUTHWEST WILLISTON ROAD,1.20011E+14,12001110800,110800
1619 NE 19 LANE,1.2001E+14,12001000400,400
CLARK BUTLER BOULEVARD,NA,NA,NA
307–391 SE DEPOT AVE,1.2001E+14,12001000500,500
411 SW 2ND AVE,1.2001E+14,12001000200,200
517 SW 10TH ST,1.2001E+14,12001000200,200
1124 NE 3RD AVE,1.2001E+14,12001000500,500
1605 NORTHEAST 6TH TERRACE,1.2001E+14,12001000400,400
2236-2254 NORTHWEST 11TH AVENUE,1.2001E+14,12001001000,1000
2331 SW 39 WAY D,1.2001E+14,12001001521,1521
5515 NW 28TH TERR,1.2001E+14,12001001803,1803
800 NW 31ST DR,1.2001E+14,12001000302,302
1235 SW 9TH RD,1.2001E+14,12001000200,200
13 NW 13TH ST,1.2001E+14,12001000200,200
5408 NORTHWEST 8TH STREET,1.2001E+14,12001001702,1702
39TH AVENUE & MAIN STREET,NA,NA,NA
800 NW 34TH ST,1.2001E+14,12001001702,1702
2208 NW 7TH LN,1.2001E+14,12001001000,1000
519 NORTHWEST 1ST STREET,1.2001E+14,12001000500,500
511 NW 2ND ST,1.2001E+14,12001000500,500
3530 SOUTHWEST 24TH AVENUE,1.2001E+14,12001001521,1521
901 NE WALDO RD,1.2001E+14,12001000600,600
2257 NW 11TH AVE,1.2001E+14,12001001000,1000
1600 SW ARCHER ROAD,1.2001E+14,12001000902,902
536 NW 31ST AVE,1.2001E+14,12001000302,302
2534 NW 52ND AVE,1.2001E+14,12001001202,1202
2101 NW 20TH ST,1.2001E+14,12001001100,1100
309 NE 5TH AVE,1.2001E+14,12001000500,500
1128 NW 8TH ST,1.2001E+14,12001000301,301
4303 SW 20TH LN,1.2001E+14,12001001521,1521
200 E UNIVERSITY AVE,1.2001E+14,12001000500,500
230 SW 2ND AVE,1.2001E+14,12001000500,500
220 SE 2ND AVENUE,1.2001E+14,12001000500,500
1515 NW 10TH ST,1.2001E+14,12001000301,301
537 NORTHWEST 35TH TERRACE,1.2001E+14,12001001603,1603
4113 SOUTHWEST 2ND AVENUE,1.2001E+14,12001001604,1604
SW 6TH STREET,NA,NA,NA
600 W UNIVERSITY AVE,1.2001E+14,12001000200,200
700 NE 8TH AVE,1.2001E+14,12001000500,500
3505 WINDMEADOWS BLVD,1.2001E+14,12001001521,1521
1635 NORTHWEST 5TH AVENUE,1.2001E+14,12001001000,1000
500-522 NORTHEAST 11TH STREET,1.2001E+14,12001000500,500
2377-2399 SW 2ND AVE,1.2001E+14,12001000901,901
NEWBERRY ROAD,NA,NA,NA
5926 NW 25TH TERR,1.2001E+14,12001001803,1803
1102 SW 5TH AVE,1.2001E+14,12001000200,200
NORTHWEST 98TH STREET,NA,NA,NA
8223 NW 53RD STREET GAINESVILLE,NA,NA,NA
315 NW 7 TERRACE,1.2001E+14,12001000200,200
920 SW 6TH ST,1.2001E+14,12001000806,806
2727 NW 54 AVE,1.2001E+14,12001001803,1803
US 441 SOUTHBOUND & NW 55TH AVENUE,NA,NA,NA
1040-1098 NE 5 TERRACE,1.2001E+14,12001000500,500
811 NW 3RD AVE,1.2001E+14,12001000200,200
460 W UNIVERSITY AVE,1.2001E+14,12001000500,500
1326 NW 7TH AVENUE,1.2001E+14,12001001000,1000
217 NE 1ST ST,1.2001E+14,12001000500,500
432 NW 9TH STREET,1.2001E+14,12001000200,200
1310 S MAIN ST,1.2001E+14,12001000806,806
WALDO ROAD GREENWAY,NA,NA,NA
1199 NE 3RD AVE,1.2001E+14,12001000500,500
300-312 NE STATE RD 24,1.2001E+14,12001000500,500
527 NE 12TH ST,1.2001E+14,12001000500,500
3604-3626 NORTHWEST 43RD STREET,1.2001E+14,12001001701,1701
407 NORTHWEST 15TH STREET,1.2001E+14,12001001000,1000
300-306 NW 8TH ST,1.2001E+14,12001000200,200
1225 SW 1 AVE,1.2001E+14,12001000200,200
"4207 SW 20TH LN
GAINESVILLE FL 32607
UNITED STATES",1.2001E+14,12001001521,1521
2204 NORTHWEST 2ND AVENUE,1.2001E+14,12001001000,1000
NW 20TH AVE AT NW 8TH ST,NA,NA,NA
111 NW 26TH STREET,1.2001E+14,12001001000,1000
949 SOUTHEAST 4 STREET,1.2001E+14,12001000700,700
429 SW 8 ST,1.2001E+14,12001000200,200
603 SE 3RD ST,1.2001E+14,12001000500,500
212 SW 3RD AVE,1.2001E+14,12001000200,200
1325 NW 11TH RD,1.2001E+14,12001001000,1000
40TH AVE BETWEEN 10/12TH,NA,NA,NA
1305 NE 6TH TERRACE,1.2001E+14,12001000500,500
4302 NW 25TH TER,1.2001E+14,12001001202,1202
